PdfType: error
Format: lhagrid1
---
1.000000e-09 1.131190e-09 1.381630e-09 1.687530e-09 2.061150e-09 2.517500e-09 3.074880e-09 3.755670e-09 4.587180e-09 5.602800e-09 6.843270e-09 8.358390e-09 1.020900e-08 1.246930e-08 1.523000e-08 1.860190e-08 2.272050e-08 2.775080e-08 3.389490e-08 4.139940e-08 5.056530e-08 6.176060e-08 7.543460e-08 9.213600e-08 1.125350e-07 1.374510e-07 1.678830e-07 2.050520e-07 2.504520e-07 3.059020e-07 3.736300e-07 4.563530e-07 5.573900e-07 6.807980e-07 8.315290e-07 1.015630e-06 1.240500e-06 1.515140e-06 1.850600e-06 2.260330e-06 2.760770e-06 3.372020e-06 4.118590e-06 5.030460e-06 6.144210e-06 7.504560e-06 9.166090e-06 1.119550e-05 1.367420e-05 1.670170e-05 2.039950e-05 2.491600e-05 3.043250e-05 3.717030e-05 4.539990e-05 5.545160e-05 6.772870e-05 8.272410e-05 1.010390e-04 1.234100e-04 1.507330e-04 1.841060e-04 2.248670e-04 2.746540e-04 3.354630e-04 4.097350e-04 5.004510e-04 6.112530e-04 7.465860e-04 9.118820e-04 1.113780e-03 1.360370e-03 1.661560e-03 2.029430e-03 2.478750e-03 3.027550e-03 3.697860e-03 4.516580e-03 5.516560e-03 6.737950e-03 8.229750e-03 1.005180e-02 1.116455e-02 1.227730e-02 1.363645e-02 1.499560e-02 1.665560e-02 1.831560e-02 2.034320e-02 2.237080e-02 2.484725e-02 2.732370e-02 3.034850e-02 3.337330e-02 3.706775e-02 4.076220e-02 4.527465e-02 4.978710e-02 5.529860e-02 6.081010e-02 6.754185e-02 7.427360e-02 8.249580e-02 9.071800e-02 1.007605e-01 1.108030e-01 1.230690e-01 1.353350e-01 1.400000e-01 1.446650e-01 1.496515e-01 1.546380e-01 1.599685e-01 1.652990e-01 1.709965e-01 1.766940e-01 1.827850e-01 1.888760e-01 1.953865e-01 2.018970e-01 2.088560e-01 2.158150e-01 2.232540e-01 2.306930e-01 2.386450e-01 2.465970e-01 2.550970e-01 2.635970e-01 2.726830e-01 2.817690e-01 2.914815e-01 3.011940e-01 3.115760e-01 3.219580e-01 3.330560e-01 3.441540e-01 3.560165e-01 3.678790e-01 3.805600e-01 3.932410e-01 4.067955e-01 4.203500e-01 4.348395e-01 4.493290e-01 4.648170e-01 4.803050e-01 4.968610e-01 5.134170e-01 5.311145e-01 5.488120e-01 5.549780e-01 5.611440e-01 5.674485e-01 5.737530e-01 5.801995e-01 5.866460e-01 5.932375e-01 5.998290e-01 6.065680e-01 6.133070e-01 6.201980e-01 6.270890e-01 6.341345e-01 6.411800e-01 6.483840e-01 6.555880e-01 6.629540e-01 6.703200e-01 6.778515e-01 6.853830e-01 6.930835e-01 7.007840e-01 7.086575e-01 7.165310e-01 7.245815e-01 7.326320e-01 7.408635e-01 7.490950e-01 7.575115e-01 7.659280e-01 7.745335e-01 7.831390e-01 7.919380e-01 8.007370e-01 8.097340e-01 8.187310e-01 8.217745e-01 8.248180e-01 8.278840e-01 8.309500e-01 8.340390e-01 8.371280e-01 8.402400e-01 8.433520e-01 8.464875e-01 8.496230e-01 8.527815e-01 8.559400e-01 8.591215e-01 8.623030e-01 8.655090e-01 8.687150e-01 8.719440e-01 8.751730e-01 8.784265e-01 8.816800e-01 8.849575e-01 8.882350e-01 8.915370e-01 8.948390e-01 8.981655e-01 9.014920e-01 9.048435e-01 9.081950e-01 9.115710e-01 9.149470e-01 9.183485e-01 9.217500e-01 9.251765e-01 9.286030e-01 9.320550e-01 9.355070e-01 9.389845e-01 9.424620e-01 9.459660e-01 9.494700e-01 9.529995e-01 9.565290e-01 9.600845e-01 9.636400e-01 9.672225e-01 9.708050e-01 9.744140e-01 9.780230e-01 9.816585e-01 9.852940e-01 9.889570e-01 9.926200e-01 9.963100e-01 1.000000e+00
1.295000e+00 1.298750e+00 1.464610e+00 1.659240e+00 1.890670e+00 2.167490e+00 2.500670e+00 2.904300e+00 3.396640e+00 4.001450e+00 4.750000e+00 5.767150e+00 7.070720e+00 8.758190e+00 1.096570e+01 1.388560e+01 1.779290e+01 2.308550e+01 3.034710e+01 4.044480e+01 5.468640e+01 7.507240e+01 1.047120e+02 1.485170e+02 2.143800e+02 3.152120e+02 4.725370e+02 7.229460e+02 1.129950e+03 1.806160e+03 2.955930e+03 4.958860e+03 8.538140e+03 1.510790e+04 2.751070e+04 5.162750e+04 1.000000e+05
-5 -4 -3 -2 -1 1 2 3 4 5 21
 0.00000000e+00 -4.08816200e-07 9.61901553e-01 2.14980629e+00 2.14858680e+00 2.14858680e+00 2.14980630e+00 9.61901553e-01 -4.08816200e-07 0.00000000e+00 2.83690685e-03
 0.00000000e+00 3.66061818e-07 9.70310189e-01 2.15801056e+00 2.15678660e+00 2.15678660e+00 2.15800871e+00 9.70310189e-01 3.66061818e-07 0.00000000e+00 -2.70995727e-02
 -0.00000000e+00 -1.76768544e-02 1.36221194e+00 2.54136219e+00 2.54010274e+00 2.54010088e+00 2.54136666e+00 1.36221194e+00 -1.76768544e-02 -0.00000000e+00 -8.95295452e-01
 -0.00000000e+00 4.23338384e-01 1.79503422e+00 2.96674742e+00 2.96545168e+00 2.96545168e+00 2.96675479e+00 1.79503422e+00 4.23338384e-01 -0.00000000e+00 -2.15298664e+00
 -0.00000000e+00 9.28710576e-01 2.29260876e+00 3.45728855e+00 3.45595101e+00 3.45595549e+00 3.45729302e+00 2.29260876e+00 9.28710576e-01 -0.00000000e+00 -2.29956381e+00
 -0.00000000e+00 1.52151830e+00 2.87801416e+00 4.03601313e+00 4.03464855e+00 4.03464855e+00 4.03602050e+00 2.87801416e+00 1.52151830e+00 -0.00000000e+00 -5.80399802e-01
 -0.00000000e+00 2.22777109e+00 3.57719793e+00 4.72881366e+00 4.72741726e+00 4.72741726e+00 4.72881917e+00 3.57719793e+00 2.22777109e+00 -0.00000000e+00 3.96511775e+00
 -0.00000000e+00 3.07669561e+00 4.41935508e+00 5.56485569e+00 5.56342382e+00 5.56342197e+00 5.56486016e+00 4.41935508e+00 3.07669561e+00 -0.00000000e+00 1.25184412e+01
 -0.00000000e+00 4.10078607e+00 5.43693783e+00 6.57656028e+00 6.57509213e+00 6.57509660e+00 6.57656289e+00 5.43693783e+00 4.10078607e+00 -0.00000000e+00 2.64872058e+01
 -0.00000000e+00 5.33761164e+00 6.66748577e+00 7.80143471e+00 7.79992924e+00 7.79993475e+00 7.80143733e+00 6.66748577e+00 5.33761164e+00 -0.00000000e+00 4.75350213e+01
 -1.20079922e-05 6.82872829e+00 8.15253380e+00 9.28101343e+00 9.27947614e+00 9.27948351e+00 9.28101157e+00 8.15253380e+00 6.82872829e+00 -1.20079922e-05 7.75724159e+01
 2.22153088e-01 8.82730753e+00 1.01446479e+01 1.12672817e+01 1.12657371e+01 1.12657353e+01 1.12673338e+01 1.01446479e+01 8.82730753e+00 2.22153088e-01 1.23999049e+02
 2.69320441e+00 1.12480713e+01 1.25593385e+01 1.36764577e+01 1.36748352e+01 1.36748352e+01 1.36764558e+01 1.25593385e+01 1.12480713e+01 2.69320441e+00 1.80709009e+02
 5.66684266e+00 1.41723893e+01 1.54776147e+01 1.65893309e+01 1.65876805e+01 1.65876805e+01 1.65894046e+01 1.54776147e+01 1.41723893e+01 5.66684266e+00 2.56195118e+02
 9.23501932e+00 1.76921091e+01 1.89915512e+01 2.00979709e+01 2.00962468e+01 2.00962468e+01 2.00979709e+01 1.89915512e+01 1.76921091e+01 9.23501932e+00 3.54498214e+02
 1.35046263e+01 2.19141109e+01 2.32077649e+01 2.43090327e+01 2.43073086e+01 2.43073086e+01 2.43090327e+01 2.32077649e+01 2.19141109e+01 1.35046263e+01 4.80263659e+02
 1.85975268e+01 2.69602500e+01 2.82482620e+01 2.93444506e+01 2.93426080e+01 2.93426080e+01 2.93444320e+01 2.82482620e+01 2.69602500e+01 1.85975268e+01 6.38765383e+02
 2.46483439e+01 3.29649371e+01 3.42473897e+01 3.53384340e+01 3.53367284e+01 3.53367284e+01 3.53384340e+01 3.42473897e+01 3.29649371e+01 2.46483439e+01 8.35820474e+02
 3.18136808e+01 4.00848859e+01 4.13618674e+01 4.24480507e+01 4.24462266e+01 4.24462266e+01 4.24480507e+01 4.13618674e+01 4.00848859e+01 3.18136808e+01 1.07809298e+03
 4.02637507e+01 4.84902243e+01 4.97618543e+01 5.08430564e+01 5.08411877e+01 5.08411877e+01 5.08431301e+01 4.97618543e+01 4.84902243e+01 4.02637507e+01 1.37280374e+03
 5.01942670e+01 5.83765131e+01 5.96428018e+01 6.07192700e+01 6.07174198e+01 6.07174012e+01 6.07192700e+01 5.96428018e+01 5.83765131e+01 5.01942670e+01 1.72809061e+03
