# mu value:
3.162278
# num_x_vals
36
# x, INITIALPDFS_SAL3, SAL, ratio, DeltaPDFs
0.0001, 5.62094, 9.23508, 0.608651, 5869.34
0.0002, 4.80663, 6.67945, 0.719614, 1956.07
0.0003, 4.37718, 5.55466, 0.78802, 1028.64
0.0004, 4.09154, 4.88452, 0.837655, 651.564
0.0005, 3.88026, 4.42681, 0.876536, 457.252
0.0006, 3.71402, 4.08848, 0.908412, 342.46
0.0007, 3.57769, 3.82475, 0.935404, 268.048
0.0008, 3.46269, 3.61173, 0.958732, 216.833
0.0009, 3.36354, 3.43484, 0.979244, 179.839
0.001, 3.27661, 3.28474, 0.997525, 152.096
0.002, 2.74388, 2.46242, 1.1143, 50.5075
0.003, 2.46095, 2.0891, 1.178, 26.4891
0.004, 2.27165, 1.86177, 1.22015, 16.7488
0.005, 2.13089, 1.70376, 1.2507, 11.7439
0.006, 2.01962, 1.58518, 1.27406, 8.79635
0.007, 1.92798, 1.49153, 1.29262, 6.89215
0.008, 1.85037, 1.41496, 1.30771, 5.58635
0.009, 1.78321, 1.35067, 1.32024, 4.64682
0.01, 1.72412, 1.29556, 1.33079, 3.94512
0.02, 1.35705, 0.9812, 1.38306, 1.42237
0.03, 1.15783, 0.828042, 1.39828, 0.850547
0.04, 1.02257, 0.729622, 1.4015, 0.620492
0.05, 0.920929, 0.658101, 1.39937, 0.498168
0.06, 0.839973, 0.602372, 1.39444, 0.42116
0.07, 0.772955, 0.556945, 1.38785, 0.367006
0.08, 0.716, 0.518734, 1.38028, 0.326167
0.09, 0.666556, 0.485779, 1.37214, 0.29378
0.1, 0.623516, 0.457974, 1.36146, 0.267165
0.2, 0.358388, 0.28396, 1.26211, 0.131347
0.3, 0.225686, 0.194264, 1.16174, 0.0754031
0.4, 0.148065, 0.139534, 1.06114, 0.0440469
0.5, 0.100134, 0.103195, 0.970339, 0.0242772
0.6, 0.0693022, 0.0773507, 0.895947, 0.0117741
0.7, 0.0485831, 0.0567265, 0.856445, 0.0045804
0.8, 0.0323611, 0.0381968, 0.847221, 0.00120985
0.9, 0.0168636, 0.0194903, 0.865231, 0.000152598
0.0001, 0.210898, 0.483657, 0.436049, 79.089
