# mu value:
1.300000
# num_x_vals
36
# x, INITIALPDFS_SAL3, SAL, ratio, DeltaPDFs
0.0007, -8.86773e-19, -0.00761278, 1.16485e-16, 8.82328e-19
0.0008, -1.05545e-18, -0.00715084, 1.47598e-16, 4.35602e-19
0.0009, -2.68284e-18, -0.00676894, 3.96346e-16, 1.52496e-18
0.001, -1.73472e-18, -0.00644623, 2.69106e-16, 4.33681e-19
0.002, -2.68869e-18, -0.00470679, 5.71236e-16, 2.43134e-18
0.003, -4.43057e-19, -0.00394207, 1.12392e-16, 8.28404e-19
0.004, 1.01734e-18, -0.00349094, -2.91423e-16, 4.4684e-18
0.005, -1.65069e-18, -0.00318798, 5.17785e-16, 2.42671e-18
0.006, -5.03969e-18, -0.0029691, 1.69738e-15, 1.76426e-18
0.007, 1.58169e-18, -0.00280329, -5.64228e-16, 3.10691e-18
0.008, -2.22685e-19, -0.00267382, 8.32835e-17, 7.74614e-19
0.009, -3.96277e-18, -0.00257046, 1.54166e-15, 1.77314e-18
0.01, -5.20417e-18, -0.00248659, 2.09289e-15, 3.78074e-18
0.02, -5.15885e-18, -0.00214872, 2.40089e-15, 3.56969e-18
0.03, -8.99616e-18, -0.00214507, 4.19388e-15, 5.48863e-18
0.04, -5.95903e-18, -0.00224617, 2.65297e-15, 3.85046e-18
0.05, -8.64646e-18, -0.00239169, 3.61521e-15, 7.89558e-18
0.06, 4.50539e-18, -0.00255772, -1.76149e-15, 7.07658e-18
0.07, -1.02553e-17, -0.00273292, 3.75251e-15, 5.48718e-18
0.08, -3.04571e-18, -0.00290004, 1.05023e-15, 4.2039e-18
0.09, -5.43432e-18, -0.00317522, 1.71148e-15, 5.03659e-18
0.1, -1.04083e-17, -0.00325708, 3.1956e-15, 4.24919e-18
0.2, -1.00392e-17, -0.00341772, 2.93741e-15, 6.0642e-18
0.3, 2.90358e-18, -0.0042678, -6.80345e-16, 7.4371e-18
0.4, -7.61079e-18, -0.00518204, 1.46869e-15, 5.04507e-18
0.5, 2.31993e-18, -0.00649092, -3.57412e-16, 2.0334e-18
0.6, -1.3746e-17, -0.00138102, 9.95351e-15, 5.31599e-18
0.7, -4.3123e-18, -0.00143423, 3.00671e-15, 2.5641e-18
0.8, 2.11668e-18, 0.00457421, 4.62742e-16, 4.61152e-18
0.9, -3.94321e-19, -0.00135153, 2.91759e-16, 1.06518e-18
0.0001, -2.60209e-18, -6.93889e-18, 0.375, 1.76162e-18
0.0002, -1.30547e-18, -6.81788e-18, 0.191477, 1.31773e-18
0.0003, -4.18073e-18, -1.1582e-17, 0.360969, 4.26805e-18
0.0004, -5.18907e-18, -1.25959e-17, 0.411963, 9.39275e-19
0.0005, -8.63616e-19, -1.74393e-17, 0.0495213, 1.17086e-18
0.0006, -2.80501e-18, -1.33217e-18, 2.10559, 1.68973e-18
0.0007, -1.71587e-18, -2.07984e-17, 0.0825002, 3.60854e-19
0.0008, -2.44318e-18, -1.42261e-17, 0.171739, 1.64106e-18
0.0009, -3.10425e-18, -1.67062e-17, 0.185814, 4.10965e-18
0.001, -5.20417e-18, -1.27482e-30, 4.08229e+12, 3.33117e-18
0.002, -2.94697e-18, -1.66671e-17, 0.176813, 4.5969e-18
0.003, -6.23404e-18, -3.82787e-18, 1.62859, 5.26241e-18
0.004, -5.95392e-18, -9.21646e-18, 0.646009, 1.45145e-18
0.005, -6.92442e-18, -5.05125e-18, 1.37083, 2.64649e-18
0.006, -7.07802e-18, -9.70464e-18, 0.729344, 3.7223e-18
0.007, -5.73755e-18, -5.66103e-18, 1.01352, 2.29501e-18
0.008, -1.15881e-18, -2.07416e-18, 0.55869, 1.38875e-18
0.009, -1.03592e-17, -9.90886e-18, 1.04544, 3.66533e-18
0.01, -6.93889e-18, -1.38778e-17, 0.5, 4.42269e-18
0.02, -5.42255e-18, -7.12717e-18, 0.760828, 7.62514e-18
0.03, -2.04421e-17, -4.84518e-18, 4.21906, 5.84885e-18
0.04, -1.64497e-17, -8.62439e-18, 1.90734, 2.89022e-18
0.05, -8.55161e-18, -1.61135e-18, 5.3071, 8.27543e-18
0.06, -7.393e-18, -1.02033e-18, 7.24567, 5.46227e-18
0.07, -1.38789e-17, -8.75128e-18, 1.58593, 6.02073e-18
0.08, -1.15282e-17, -4.72556e-18, 2.43955, 5.9019e-18
0.09, -1.60562e-17, -1.28954e-17, 1.24511, 8.47697e-18
0.1, -1.04083e-17, -1.04083e-17, 1, 8.84539e-18
0.2, -1.50899e-17, -9.19985e-18, 1.64024, 5.44098e-18
0.3, -7.18121e-18, -7.58876e-18, 0.946296, 1.09186e-17
0.4, -1.67204e-17, -6.90118e-18, 2.42284, 1.64119e-18
0.5, -4.76467e-18, -5.4255e-18, 0.8782, 7.75765e-18
0.6, -2.5446e-17, -2.5197e-17, 1.00988, 8.04436e-18
0.7, -3.66824e-18, -3.00475e-18, 1.22082, 7.07329e-18
0.8, -2.93217e-18, -2.81503e-17, 0.104161, 5.49026e-18
0.9, -2.90622e-18, -1.33865e-17, 0.217101, 1.80515e-18
0.0001, 0, 0, -nan, 0
0.0002, 0, 0, -nan, 0
0.0003, 0, 0, -nan, 0
0.0004, 0, 0, -nan, 0
0.0005, 0, 0, -nan, 0
0.0006, 0, 0, -nan, 0
0.0007, 0, 0, -nan, 0
0.0008, 0, 0, -nan, 0
0.0009, 0, 0, -nan, 0
0.001, 0, 0, -nan, 0
0.002, 0, 0, -nan, 0
0.003, 0, 0, -nan, 0
0.004, 0, 0, -nan, 0
0.005, 0, 0, -nan, 0
0.006, 0, 0, -nan, 0
0.007, 0, 0, -nan, 0
0.008, 0, 0, -nan, 0
0.009, 0, 0, -nan, 0
0.01, 0, 0, -nan, 0
0.02, 0, 0, -nan, 0
0.03, 0, 0, -nan, 0
0.04, 0, 0, -nan, 0
0.05, 0, 0, -nan, 0
0.06, 0, 0, -nan, 0
0.07, 0, 0, -nan, 0
0.08, 0, 0, -nan, 0
0.09, 0, 0, -nan, 0
0.1, 0, 0, -nan, 0
0.2, 0, 0, -nan, 0
0.3, 0, 0, -nan, 0
0.4, 0, 0, -nan, 0
0.5, 0, 0, -nan, 0
0.6, 0, 0, -nan, 0
0.7, 0, 0, -nan, 0
0.8, 0, 0, -nan, 0
0.9, 0, 0, -nan, 0
