# mu value:
3.162278
# num_x_vals
36
# x, INITIALPDFS_SAL3, SAL, ratio, DeltaPDFs
0.05, -7.0644e-18, -6.84166e-18, 1.03256, 9.63446e-18
0.06, -5.8957e-18, -4.33715e-18, 1.35935, 1.12762e-17
0.07, -2.13478e-17, -1.15166e-17, 1.85366, 8.81325e-18
0.08, -8.01988e-18, -1.49369e-17, 0.536918, 5.70868e-18
0.09, -1.35767e-17, -1.64749e-17, 0.824079, 4.70313e-18
0.1, -6.93889e-18, -2.08167e-17, 0.333333, 1.29815e-17
0.2, -1.88762e-17, -7.93663e-18, 2.37836, 7.57699e-18
0.3, -5.40277e-18, -1.98532e-17, 0.272136, 1.74777e-17
0.4, -1.46853e-17, -5.12322e-18, 2.86643, 1.0695e-17
0.5, -1.66763e-17, -1.40081e-17, 1.19048, 6.27588e-18
0.6, -2.52946e-17, -3.70446e-17, 0.682814, 1.72702e-17
0.7, -1.44747e-17, -5.76269e-18, 2.5118, 6.97064e-18
0.8, -7.34296e-18, -5.67093e-18, 1.29484, 9.79763e-18
0.9, -2.33114e-17, -1.08866e-17, 2.1413, 5.75277e-18
0.0001, 0, 0, -nan, 0
0.0002, 0, 0, -nan, 0
0.0003, 0, 0, -nan, 0
0.0004, 0, 0, -nan, 0
0.0005, 0, 0, -nan, 0
0.0006, 0, 0, -nan, 0
0.0007, 0, 0, -nan, 0
0.0008, 0, 0, -nan, 0
0.0009, 0, 0, -nan, 0
0.001, 0, 0, -nan, 0
0.002, 0, 0, -nan, 0
0.003, 0, 0, -nan, 0
0.004, 0, 0, -nan, 0
0.005, 0, 0, -nan, 0
0.006, 0, 0, -nan, 0
0.007, 0, 0, -nan, 0
0.008, 0, 0, -nan, 0
0.009, 0, 0, -nan, 0
0.01, 0, 0, -nan, 0
0.02, 0, 0, -nan, 0
0.03, 0, 0, -nan, 0
0.04, 0, 0, -nan, 0
0.05, 0, 0, -nan, 0
0.06, 0, 0, -nan, 0
0.07, 0, 0, -nan, 0
0.08, 0, 0, -nan, 0
0.09, 0, 0, -nan, 0
0.1, 0, 0, -nan, 0
0.2, 0, 0, -nan, 0
0.3, 0, 0, -nan, 0
0.4, 0, 0, -nan, 0
0.5, 0, 0, -nan, 0
0.6, 0, 0, -nan, 0
0.7, 0, 0, -nan, 0
0.8, 0, 0, -nan, 0
0.9, 0, 0, -nan, 0
