# mu value:
4.472136
# num_x_vals
36
# x, INITIALPDFS_SAL5, SAL, ratio, DeltaPDFs
0.0001, 13.04, 10.8833, 1.19817, 1584.85
0.0002, 10.5881, 7.92181, 1.33658, 638.895
0.0003, 9.34838, 6.60781, 1.41475, 375.578
0.0004, 8.54639, 5.82074, 1.46826, 257.558
0.0005, 7.96566, 5.28099, 1.50836, 192.25
0.0006, 7.51661, 4.88069, 1.54007, 151.433
0.0007, 7.15368, 4.5678, 1.56611, 123.73
0.0008, 6.85147, 4.31446, 1.58803, 103.887
0.0009, 6.59388, 4.10362, 1.60684, 89.0509
0.001, 6.37033, 3.9244, 1.62327, 77.5805
0.002, 5.05095, 2.93595, 1.72038, 31.4361
0.003, 4.38869, 2.48272, 1.76769, 18.6339
0.004, 3.96189, 2.20502, 1.79676, 12.9161
0.005, 3.65354, 2.01111, 1.81668, 9.76346
0.006, 3.41541, 1.8651, 1.83122, 7.79985
0.007, 3.22309, 1.74945, 1.84235, 6.4714
0.008, 3.06298, 1.65469, 1.85109, 5.52256
0.009, 2.9265, 1.57497, 1.85813, 4.81478
0.01, 2.80802, 1.50653, 1.86391, 4.2686
0.02, 2.10604, 1.11458, 1.88953, 2.06913
0.03, 1.74948, 0.923454, 1.8945, 1.43413
0.04, 1.51678, 0.801251, 1.89302, 1.12798
0.05, 1.34672, 0.713141, 1.88843, 0.943236
0.06, 1.21406, 0.645126, 1.8819, 0.817117
0.07, 1.10609, 0.59027, 1.87387, 0.724147
0.08, 1.01558, 0.544613, 1.86478, 0.651932
0.09, 0.937799, 0.505506, 1.85517, 0.594058
0.1, 0.871848, 0.473819, 1.84004, 0.549552
0.2, 0.474145, 0.279793, 1.69463, 0.296566
0.3, 0.282167, 0.184303, 1.53099, 0.178774
0.4, 0.172737, 0.127456, 1.35527, 0.105806
0.5, 0.106304, 0.0896009, 1.18642, 0.0584028
0.6, 0.0658818, 0.0634661, 1.03806, 0.0283511
0.7, 0.0389799, 0.0418733, 0.930901, 0.0111066
0.8, 0.0210229, 0.0242721, 0.866132, 0.00322786
0.9, 0.00824019, 0.00970043, 0.849466, 0.000615805
0.0001, 0.186445, 0.420139, 0.44377, 24.3363
0.0002, 0.155463, 0.349466, 0.444859, 9.80766
0.0003, 0.139864, 0.315741, 0.44297, 5.76342
0.0004, 0.129852, 0.294546, 0.440854, 3.95076
0.0005, 0.122671, 0.279471, 0.43894, 2.94769
0.0006, 0.117177, 0.267957, 0.437298, 2.32079
0.0007, 0.112788, 0.258736, 0.435918, 1.89529
0.0008, 0.109176, 0.25111, 0.434772, 1.59054
0.0009, 0.106136, 0.244647, 0.433831, 1.36268
0.001, 0.103531, 0.239064, 0.433068, 1.18652
0.002, 0.0891479, 0.206549, 0.431607, 0.478199
0.003, 0.0830286, 0.190513, 0.435816, 0.28238
0.004, 0.0797881, 0.180315, 0.442493, 0.195687
0.005, 0.0779502, 0.173046, 0.450458, 0.148642
0.006, 0.0769154, 0.167514, 0.459157, 0.120054
0.007, 0.076385, 0.163116, 0.468286, 0.101367
0.008, 0.0761956, 0.159516, 0.477669, 0.0886025
0.009, 0.0762458, 0.156501, 0.487191, 0.0795889
0.01, 0.0764702, 0.153932, 0.496778, 0.0730689
0.02, 0.0826844, 0.14018, 0.589846, 0.054641
0.03, 0.0907132, 0.134804, 0.672927, 0.0536699
