# mu value:
10.000000
# num_x_vals
36
# x, evolved, exact, ratio
0.2, 0.0191849, 0.0192263, 0.997846
0.3, 0.0196276, 0.0196441, 0.999159
0.4, 0.0221207, 0.0221379, 0.999225
0.5, 0.0267358, 0.0270366, 0.988876
0.6, 0.033681, 0.0345345, 0.975286
0.7, 0.0426952, 0.0441074, 0.967982
0.8, 0.0523762, 0.0537902, 0.973713
0.9, 0.0574363, 0.0579335, 0.991419
0.0001, 0, 0, -nan
0.0002, 0, 0, -nan
0.0003, 0, 0, -nan
0.0004, 0, 0, -nan
0.0005, 0, 0, -nan
0.0006, 0, 0, -nan
0.0007, 0, 0, -nan
0.0008, 0, 0, -nan
0.0009, 0, 0, -nan
0.001, 0, 0, -nan
0.002, 0, 0, -nan
0.003, 0, 0, -nan
0.004, 0, 0, -nan
0.005, 0, 0, -nan
0.006, 0, 0, -nan
0.007, 0, 0, -nan
0.008, 0, 0, -nan
0.009, 0, 0, -nan
0.01, 0, 0, -nan
0.02, 0, 0, -nan
0.03, 0, 0, -nan
0.04, 0, 0, -nan
0.05, 0, 0, -nan
0.06, 0, 0, -nan
0.07, 0, 0, -nan
0.08, 0, 0, -nan
0.09, 0, 0, -nan
0.1, 0, 0, -nan
0.2, 0, 0, -nan
0.3, 0, 0, -nan
0.4, 0, 0, -nan
0.5, 0, 0, -nan
0.6, 0, 0, -nan
0.7, 0, 0, -nan
0.8, 0, 0, -nan
0.9, 0, 0, -nan
